model;make;country;start_date;run_time;cars;images;errors
Ford;Express;AT;2019-02-11 21:19:40.530096;2.053377628326416;0;0;0
Ford;Express;BE;2019-02-11 21:19:42.583474;1.9965338706970215;0;0;0
Ford;Express;DE;2019-02-11 21:19:44.580007;16.898730993270874;1;15;0
Ford;Express;ES;2019-02-11 21:20:01.478738;2.0085010528564453;0;0;0
Ford;Express;FR;2019-02-11 21:20:03.487240;12.666319370269775;1;9;0
Ford;Express;IT;2019-02-11 21:20:16.153559;1.8230092525482178;0;0;0
Ford;Express;LU;2019-02-11 21:20:17.976568;1.6444969177246094;0;0;0
Ford;Express;NE;2019-02-11 21:20:19.621065;2.2139384746551514;0;0;0
Ford;Expedition;AT;2019-02-11 21:20:21.836001;15.184425830841064;1;13;0
Ford;Expedition;BE;2019-02-11 21:20:37.020427;131.281081199646;10;123;0
Ford;Expedition;DE;2019-02-11 21:22:48.301508;58.61348748207092;4;52;0
Ford;Expedition;ES;2019-02-11 21:23:46.914996;7.544342041015625;1;5;0
Ford;Expedition;FR;2019-02-11 21:23:54.459338;12.343237161636353;1;10;0
Ford;Expedition;IT;2019-02-11 21:24:06.802575;15.86752724647522;1;15;0
Ford;Expedition;LU;2019-02-11 21:24:22.670102;2.501152276992798;0;0;0
Ford;Expedition;NE;2019-02-11 21:24:25.171255;32.26775240898132;2;30;0
Ford;F 150;AT;2019-02-11 21:24:57.440005;227.15148448944092;18;227;0
Ford;F 150;BE;2019-02-11 21:28:44.591490;380.4746856689453;25;361;0
Ford;F 150;DE;2019-02-11 21:35:05.066176;2154.7448506355286;162;2174;0
Ford;F 150;ES;2019-02-11 22:10:59.811026;211.86570048332214;19;205;0
Ford;F 150;FR;2019-02-11 22:14:31.676727;788.9591333866119;71;762;0
Ford;F 150;IT;2019-02-11 22:27:40.636859;712.1432147026062;56;671;0
Ford;F 150;LU;2019-02-11 22:39:32.780074;1.7655515670776367;0;0;0
Ford;F 150;NE;2019-02-11 22:39:34.545625;2530.370989561081;180;2532;0
Ford;F 250;AT;2019-02-11 23:21:44.917612;18.11765217781067;1;15;0
Ford;F 250;BE;2019-02-11 23:22:03.035265;51.25513410568237;4;46;0
Ford;F 250;DE;2019-02-11 23:22:54.290398;525.9015083312988;39;533;0
Ford;F 250;ES;2019-02-11 23:31:40.192905;17.305506706237793;2;13;0
Ford;F 250;FR;2019-02-11 23:31:57.500405;69.93010759353638;7;60;0
Ford;F 250;IT;2019-02-11 23:33:07.431511;84.81611442565918;7;80;0
Ford;F 250;LU;2019-02-11 23:34:32.248624;2.1472294330596924;0;0;0
Ford;F 250;NE;2019-02-11 23:34:34.396851;240.46300315856934;16;247;0
Ford;Excursion;AT;2019-02-11 23:38:34.862847;2.302812099456787;0;0;0
Ford;Excursion;BE;2019-02-11 23:38:37.166657;14.36440372467041;1;11;0
Ford;Excursion;DE;2019-02-11 23:38:51.533056;15.477414846420288;1;14;0
Ford;Excursion;ES;2019-02-11 23:39:07.011469;16.763956785202026;1;15;0
Ford;Excursion;FR;2019-02-11 23:39:23.776423;1.442124605178833;0;0;0
Ford;Excursion;IT;2019-02-11 23:39:25.219546;1.436141014099121;0;0;0
Ford;Excursion;LU;2019-02-11 23:39:26.656685;2.05647349357605;0;0;0
Ford;Excursion;NE;2019-02-11 23:39:28.714156;1.6914539337158203;0;0;0
Ford;Fusion;AT;2019-02-11 23:39:30.408603;325.0676300525665;36;302;0
Ford;Fusion;BE;2019-02-11 23:44:55.477231;492.77710342407227;57;466;0
Ford;Fusion;DE;2019-02-11 23:53:08.255332;2293.4568288326263;200;2277;1
Ford;Fusion;ES;2019-02-12 00:31:21.715154;524.0496456623077;45;525;0
Ford;Fusion;FR;2019-02-12 00:40:05.765797;181.7256817817688;31;170;0
Ford;Fusion;IT;2019-02-12 00:43:07.492477;1896.067125082016;200;1824;0
Ford;Fusion;LU;2019-02-12 01:14:43.560599;1.6715164184570312;0;0;0
